Serial No.,College Name,Location,URL
837,Anjalai Ammal Mahalingam Engineering College - [AAMEC],Thiruvarur,https://collegedunia.com/college/12826-anjalai-ammal-mahalingam-engineering-college-aamec-thiruvarur
838,CSI College of Engineering - [CSICE],The Nilgiris,https://collegedunia.com/college/13138-csi-college-of-engineering-csice-the-nilgiris
839,Channabasaveshwara Institute of Technology - [CIT],Tumkur,https://collegedunia.com/college/13201-channabasaveshwara-institute-of-technology-cit-tumkur
840,Chirala Engineering College - [CEC],Chirala,https://collegedunia.com/college/13220-chirala-engineering-college-cec-chirala
841,EASA College of Engineering and Technology - [ECET],Coimbatore,https://collegedunia.com/college/13421-easa-college-of-engineering-and-technology-ecet-coimbatore
842,GM University,Davanagere,https://collegedunia.com/university/13507-gm-university-davanagere
843,Gates Institute of Technology-[GIT],Anantapur,https://collegedunia.com/college/13540-gates-institute-of-technologygit-anantapur
844,Geeta Engineering College - [GEC],Panipat,https://collegedunia.com/college/13546-geeta-engineering-college-gec-panipat
845,Gharda Institute of Technology-[GIT],Ratnagiri,https://collegedunia.com/college/13552-gharda-institute-of-technologygit-ratnagiri
846,Hooghly Engineering and Technology College - [HETC],Hooghly,https://collegedunia.com/college/13737-hooghly-engineering-and-technology-college-hetc-hooghly
847,Institute of Engineering & Technology,Ropar,https://collegedunia.com/college/13749-institute-of-engineering-and-technology-ropar
848,Info Institute of Engineering - [IIE],Coimbatore,https://collegedunia.com/college/13818-info-institute-of-engineering-iie-coimbatore
849,Jawaharlal Nehru National College of Engineering - [JNNCE],Shimoga,https://collegedunia.com/college/13863-jawaharlal-nehru-national-college-of-engineering-jnnce-shimoga
850,KMEA Engineering College - [KMEA EC],Aluva,https://collegedunia.com/college/13934-kmea-engineering-college-kmea-ec-aluva
851,Kalpataru Institute of Technology - [KIT],Tiptur,https://collegedunia.com/college/13963-kalpataru-institute-of-technology-kit-tiptur
852,Karpaga Vinayaga College of Engineering and Technology - [KVCET],Chennai,https://collegedunia.com/college/13984-karpaga-vinayaga-college-of-engineering-and-technology-kvcet-chennai
853,Konkan Gyanpeeth College of Engineering - [KGCE],Karjat,https://collegedunia.com/college/14027-konkan-gyanpeeth-college-of-engineering-kgce-karjat
854,Krupajal Engineering College - [KEC],Bhubaneswar,https://collegedunia.com/college/14047-krupajal-engineering-college-kec-bhubaneswar
855,LDRP Institute of Technology and Research - [LDRPITR],Gandhinagar,https://collegedunia.com/college/14066-ldrp-institute-of-technology-and-research-ldrpitr-gandhinagar
856,L.J. Institute of Engineering and Technology - [LJIET],Ahmedabad,https://collegedunia.com/college/14067-lj-institute-of-engineering-and-technology-ljiet-ahmedabad
857,Malwa Institute of Technology - [MIT],Indore,https://collegedunia.com/college/14250-malwa-institute-of-technology-mit-indore
858,Mangalore Institute of Technology and Engineering - [MITE],Mangalore,https://collegedunia.com/college/14263-mangalore-institute-of-technology-and-engineering-mite-mangalore
859,Modern Education Society's Wadia College of Engineering - [MESWCOE],Pune,https://collegedunia.com/college/14347-modern-education-societys-wadia-college-of-engineering-meswcoe-pune
860,Modern Institute of Engineering and Technology - [MIET],Hooghly,https://collegedunia.com/college/14349-modern-institute-of-engineering-and-technology-miet-hooghly
861,Neotia Institute of Technology Management and Science - [NITMAS],Kolkata,https://collegedunia.com/college/14477-neotia-institute-of-technology-management-and-science-nitmas-kolkata
862,Prakasam Engineering College - [PEC],Prakasam,https://collegedunia.com/college/14582-prakasam-engineering-college-pec-prakasam
863,Prince Shri Venkateshwara Padmavathy Engineering College - [PSVPEC],Chennai,https://collegedunia.com/college/14600-prince-shri-venkateshwara-padmavathy-engineering-college-psvpec-chennai
864,QIS College of Engineering and Technology - [QISCET],Ongole,https://collegedunia.com/college/14635-qis-college-of-engineering-and-technology-qiscet-ongole
865,RK College of Engineering - [RKCE],Vijayawada,https://collegedunia.com/college/14648-rk-college-of-engineering-rkce-vijayawada
866,Rajiv Gandhi Institute of Technology - [RGIT],Mumbai,https://collegedunia.com/college/14734-rajiv-gandhi-institute-of-technology-rgit-mumbai
867,SVS College of Engineering - [SVSCE],Coimbatore,https://collegedunia.com/college/14876-svs-college-of-engineering-svsce-coimbatore
868,Sasi Institute of Technology & Engineering - [SITE],Tadepalligudem,https://collegedunia.com/college/14956-sasi-institute-of-technology-and-engineering-site-tadepalligudem
869,Shivajirao S Jondhale College of Engineering - [SSJCE],Thane,https://collegedunia.com/college/15037-shivajirao-s-jondhale-college-of-engineering-ssjce-thane
870,Shree Devi Institute of Technology - [SDIT],Mangalore,https://collegedunia.com/college/15049-shree-devi-institute-of-technology-sdit-mangalore
871,Sinhgad Academy of Engineering - [SAE] Kondhawa,Pune,https://collegedunia.com/college/15142-sinhgad-academy-of-engineering-sae-kondhawa-pune
872,Sir Visvesvaraya Institute Of Technology - [SVIT] Chincholi,Nashik,https://collegedunia.com/college/15153-sir-visvesvaraya-institute-of-technology-svit-chincholi-nashik
873,Sree Dattha Institute of Engineering and Science - [SDES],Rangareddy,https://collegedunia.com/college/15210-sree-dattha-institute-of-engineering-and-science-sdes-rangareddy
874,Sri Vijaya Vittala Institute of Technology- [VVIT],Bangalore,https://collegedunia.com/college/15291-sri-vijaya-vittala-institute-of-technology-vvit-bangalore
875,St Joseph Engineering College - [SJEC],Mangalore,https://collegedunia.com/college/15312-st-joseph-engineering-college-sjec-mangalore
876,Swami Vivekanand College of Engineering - [SVCE],Indore,https://collegedunia.com/college/15390-swami-vivekanand-college-of-engineering-svce-indore
877,Syed Ammal Engineering college,Ramanathapuram,https://collegedunia.com/college/15407-syed-ammal-engineering-college-ramanathapuram
878,Tripura Institute of Technology,Agartala,https://collegedunia.com/college/15494-tripura-institute-of-technology-agartala
879,Yagyavalkya Institute of Technology - [YIT],Jaipur,https://collegedunia.com/college/15504-yagyavalkya-institute-of-technology-yit-jaipur
880,Gojan School of Business and Technology - [GSBT],Chennai,https://collegedunia.com/college/17710-gojan-school-of-business-and-technology-gsbt-chennai
881,CMR Institute of Technology - [CMRIT],Hyderabad,https://collegedunia.com/college/23900-cmr-institute-of-technology-cmrit-hyderabad
882,PET Engineering College,Tirunelveli,https://collegedunia.com/college/24301-pet-engineering-college-tirunelveli
883,Patel College of Science and Technology - [PCST],Indore,https://collegedunia.com/college/24352-patel-college-of-science-and-technology-pcst-indore
884,Usha Mittal Institute of Technology - [UMIT],Mumbai,https://collegedunia.com/college/24558-usha-mittal-institute-of-technology-umit-mumbai
885,Vaageswari College of Engineering,Karimnagar,https://collegedunia.com/college/24576-vaageswari-college-of-engineering-karimnagar
886,Vishveshwarya Group of Institutions - [VGI],Greater Noida,https://collegedunia.com/college/24614-vishveshwarya-group-of-institutions-vgi-greater-noida
887,NIIT University - [NU],Neemrana,https://collegedunia.com/university/25835-niit-university-nu-neemrana
888,CT Group of Institutions,Jalandhar,https://collegedunia.com/college/28059-ct-group-of-institutions-jalandhar
889,ABMSP's Anantrao Pawar College of Engineering & Research - [APCOER],Pune,https://collegedunia.com/college/28345-abmsps-anantrao-pawar-college-of-engineering-and-research-apcoer-pune
890,Institute of Technology & Management - [ITM],Aligarh,https://collegedunia.com/college/28409-institute-of-technology-and-management-itm-aligarh
891,JCT College of Engineering and Technology,Coimbatore,https://collegedunia.com/college/28471-jct-college-of-engineering-and-technology-coimbatore
892,JIMS Engineering Management Technical Campus- [JEMTEC],Greater Noida,https://collegedunia.com/college/28501-jims-engineering-management-technical-campus-jemtec-greater-noida
893,Dhanalakshmi Srinivasan College of Engineering - [DSCE],Coimbatore,https://collegedunia.com/college/28577-dhanalakshmi-srinivasan-college-of-engineering-dsce-coimbatore
894,Vaigai College of Engineering- [VCE],Madurai,https://collegedunia.com/college/45820-vaigai-college-of-engineering-vce-madurai
895,Jagannath University,Bahadurgarh,https://collegedunia.com/university/54842-jagannath-university-bahadurgarh
896,Bhopal Institute of Technology & Science - [BITS],Bhopal,https://collegedunia.com/college/56468-bhopal-institute-of-technology-and-science-bits-bhopal
897,St.Mary's Engineering College - [SMEC],Hyderabad,https://collegedunia.com/college/57316-stmarys-engineering-college-smec-hyderabad
898,Maharishi University of Information Technology -[MUIT],Noida,https://collegedunia.com/university/57433-maharishi-university-of-information-technology-muit-noida
899,Meerut Institute of Technology - [MIT],Meerut,https://collegedunia.com/college/57434-meerut-institute-of-technology-mit-meerut
900,Institute of Technology and Management - [ITM],Gorakhpur,https://collegedunia.com/college/57485-institute-of-technology-and-management-itm-gorakhpur
901,VSB College of Engineering Technical Campus,Coimbatore,https://collegedunia.com/college/57731-vsb-college-of-engineering-technical-campus-coimbatore
902,Guru Nanak Institutions Technical Campus - [GNITC],Hyderabad,https://collegedunia.com/college/58159-guru-nanak-institutions-technical-campus-gnitc-hyderabad
903,Bineswar Brahma Engineering College- [BBEC],Kokrajhar,https://collegedunia.com/college/58468-bineswar-brahma-engineering-college-bbec-kokrajhar
904,Rawal Institutions,Faridabad,https://collegedunia.com/college/59357-rawal-institutions-faridabad
905,Madhyanchal Professional University - [MPU],Bhopal,https://collegedunia.com/university/59411-madhyanchal-professional-university-mpu-bhopal
906,Yenepoya Institute of Technology - [YIT],Mangalore,https://collegedunia.com/college/59508-yenepoya-institute-of-technology-yit-mangalore
907,Sapkal Knowledge Hub - [SKH],Nashik,https://collegedunia.com/college/60327-sapkal-knowledge-hub-skh-nashik
908,International School of Engineering - [INSOFE],Bangalore,https://collegedunia.com/college/60371-international-school-of-engineering-insofe-bangalore
909,Shikshapeeth College of Management and Technology - [SCMT],New Delhi,https://collegedunia.com/college/18759-shikshapeeth-college-of-management-and-technology-scmt-new-delhi
910,Thakur Institute of Aviation Technology - [TIAT],Mumbai,https://collegedunia.com/college/7239-thakur-institute-of-aviation-technology-tiat-mumbai
911,BFIT Group of Institutions - [BFIT],Dehradun,https://collegedunia.com/college/7854-bfit-group-of-institutions-bfit-dehradun
912,"AVN Institute of Engineering and Technology - [AVNIET], Ibrahimpatnam",Hyderabad,https://collegedunia.com/college/12688-avn-institute-of-engineering-and-technology-avniet-ibrahimpatnam-hyderabad
913,Amrita Sai Institute of Science and Technology - [ASIST],Krishna,https://collegedunia.com/college/12808-amrita-sai-institute-of-science-and-technology-asist-krishna
914,Arya College of Engineering,Jaipur,https://collegedunia.com/college/12879-arya-college-of-engineering-jaipur
915,Bahubali College of Engineering - [BCE],Hassan,https://collegedunia.com/college/12976-bahubali-college-of-engineering-bce-hassan
916,Bearys Institute of Technology-[BIT],Mangalore,https://collegedunia.com/college/13010-bearys-institute-of-technologybit-mangalore
917,Bharat Institute of Technology - [BIT],Meerut,https://collegedunia.com/college/13047-bharat-institute-of-technology-bit-meerut
918,Bharati Vidyapeeth College of Engineering - [BVCOE] Navi Mumbai,Mumbai,https://collegedunia.com/college/13058-bharati-vidyapeeth-college-of-engineering-bvcoe-navi-mumbai-mumbai
919,Christ College of Engineering and Technology,Pondicherry,https://collegedunia.com/college/13224-christ-college-of-engineering-and-technology-pondicherry
920,Coorg Institute of Technology - [CIT],Kodagu,https://collegedunia.com/college/13277-coorg-institute-of-technology-cit-kodagu
921,Dr. Sivanthi Aditanar College of engineering - [SACOE],Tiruchendur,https://collegedunia.com/college/13404-dr-sivanthi-aditanar-college-of-engineering-sacoe-tiruchendur
922,G. Pullaiah College of Engineering and Technology - [GPCET],Kurnool,https://collegedunia.com/college/13481-g-pullaiah-college-of-engineering-and-technology-gpcet-kurnool
923,GSSS Institute of Engineering and Technology for Women - [GSSSIETW],Mysore,https://collegedunia.com/college/13516-gsss-institute-of-engineering-and-technology-for-women-gsssietw-mysore
924,Genba Sopanrao Moze College of Engineering Balewadi,Pune,https://collegedunia.com/college/13549-genba-sopanrao-moze-college-of-engineering-balewadi-pune
925,Guru Nanak Dev Engineering College - [GNDEC ],Bidar,https://collegedunia.com/college/13656-guru-nanak-dev-engineering-college-gndec-bidar
926,Haryana Engineering College - [HEC],Yamuna Nagar,https://collegedunia.com/college/13700-haryana-engineering-college-hec-yamuna-nagar
927,Holy Mary Institute of Technology and Science -[HITS],Hyderabad,https://collegedunia.com/college/13734-holy-mary-institute-of-technology-and-science-hits-hyderabad
928,ITS Engineering College,Greater Noida,https://collegedunia.com/college/13761-its-engineering-college-greater-noida
929,ILM College of Engineering and Technology - [ILMCET],Ernakulam,https://collegedunia.com/college/13774-ilm-college-of-engineering-and-technology-ilmcet-ernakulam
930,Indira College of Engineering & Management - [ICEM],Pune,https://collegedunia.com/college/13797-indira-college-of-engineering-and-management-icem-pune
931,Indra Ganesan College of Engineering - [IGCENG],Tiruchirappalli,https://collegedunia.com/college/13808-indra-ganesan-college-of-engineering-igceng-tiruchirappalli
932,K Ramakrishnan College of Technology - [KRCT],Tiruchirappalli,https://collegedunia.com/college/13896-k-ramakrishnan-college-of-technology-krct-tiruchirappalli
933,Kalam Institute of Technology - [KIT],Ganjam,https://collegedunia.com/college/13959-kalam-institute-of-technology-kit-ganjam
934,Kandula Sreenivasa Reddy Memorial College of Engineering - [KSRMCE],Kadapa,https://collegedunia.com/college/13976-kandula-sreenivasa-reddy-memorial-college-of-engineering-ksrmce-kadapa
935,Karavali Institute of Technology - [KIT],Mangalore,https://collegedunia.com/college/13980-karavali-institute-of-technology-kit-mangalore
936,L.B.S. College of Engineering - [LBSCEK],Kasaragod,https://collegedunia.com/college/14060-lbs-college-of-engineering-lbscek-kasaragod
937,Latha Mathavan Engineering College - [LMEC],Madurai,https://collegedunia.com/college/14088-latha-mathavan-engineering-college-lmec-madurai
938,Manipur Institute of Technology - [MIT],Imphal,https://collegedunia.com/college/14266-manipur-institute-of-technology-mit-imphal
939,Modern Institute of Technology and Research Centre -[MITRC],Alwar,https://collegedunia.com/college/14351-modern-institute-of-technology-and-research-centre-mitrc-alwar
940,Mohandas College of Engineering and Technology - [MCET],Thiruvananthapuram,https://collegedunia.com/college/14358-mohandas-college-of-engineering-and-technology-mcet-thiruvananthapuram
941,Narayana Engineering College - [NEC],Nellore,https://collegedunia.com/college/14431-narayana-engineering-college-nec-nellore
942,Netaji Subhash Engineering College - [NSEC],Kolkata,https://collegedunia.com/college/14481-netaji-subhash-engineering-college-nsec-kolkata
943,R.M.K. College of Engineering and Technology - [RMKCET],Thiruvallur,https://collegedunia.com/college/14659-rmk-college-of-engineering-and-technology-rmkcet-thiruvallur
944,RITEE Group of Institutions,Raipur,https://collegedunia.com/college/14695-ritee-group-of-institutions-raipur
945,Rustamji Institute of Technology - [RJIT],Gwalior,https://collegedunia.com/college/14804-rustamji-institute-of-technology-rjit-gwalior
946,SRK Institute of Technology,Vijayawada,https://collegedunia.com/college/14850-srk-institute-of-technology-vijayawada
947,SS College of Engineering,Udaipur,https://collegedunia.com/college/14856-ss-college-of-engineering-udaipur
948,Shaheed Udham Singh Engineering College - [SUSEC],Mohali,https://collegedunia.com/college/14872-shaheed-udham-singh-engineering-college-susec-mohali
949,Santhiram Engineering College Nandyal - [SREC],Kurnool,https://collegedunia.com/college/14929-santhiram-engineering-college-nandyal-srec-kurnool
950,Shambhunath Institute of Engineering and Technology - [SIET],Allahabad,https://collegedunia.com/college/15011-shambhunath-institute-of-engineering-and-technology-siet-allahabad
951,Shri Shankaracharya Institute of Professional Management and Technology - [SSIPMT],Raipur,https://collegedunia.com/college/15108-shri-shankaracharya-institute-of-professional-management-and-technology-ssipmt-raipur
952,Siddhant College of Engineering - [SCOE] Sudumbare,Pune,https://collegedunia.com/college/15127-siddhant-college-of-engineering-scoe-sudumbare-pune
953,Sipna's College of Engineering and Technology,Amravati,https://collegedunia.com/college/15147-sipnas-college-of-engineering-and-technology-amravati
954,Skyline Institute of Engineering and Technology - [SIET],Greater Noida,https://collegedunia.com/college/15161-skyline-institute-of-engineering-and-technology-siet-greater-noida
955,Smt Kashibai Navale College of Engineering - [SKNCOE] Vadgaon,Pune,https://collegedunia.com/college/15162-smt-kashibai-navale-college-of-engineering-skncoe-vadgaon-pune
956,Smt. Indira Gandhi College of Engineering - [SIGCE],Navi Mumbai,https://collegedunia.com/college/15165-smt-indira-gandhi-college-of-engineering-sigce-navi-mumbai
957,SR University - [SRU],Warangal,https://collegedunia.com/university/15181-sr-university-sru-warangal
958,Sree Chaitanya College of Engineering - [SCCE],Karimnagar,https://collegedunia.com/college/15185-sree-chaitanya-college-of-engineering-scce-karimnagar
959,Sri Jagadguru Chandrashekaranatha Swamiji Institute of Technology - [SJCIT],Chickballapur,https://collegedunia.com/college/15218-sri-jagadguru-chandrashekaranatha-swamiji-institute-of-technology-sjcit-chickballapur
960,Sri Muthukumaran Institute of Technology - [SMIT],Chennai,https://collegedunia.com/college/15234-sri-muthukumaran-institute-of-technology-smit-chennai
961,Srinivasa Ramanujan Institute of Technology - [SRIT],Anantapur,https://collegedunia.com/college/15302-srinivasa-ramanujan-institute-of-technology-srit-anantapur
962,St. Joseph's College of Engineering and Technology - [SJCET] Palai,Kottayam,https://collegedunia.com/college/15314-st-josephs-college-of-engineering-and-technology-sjcet-palai-kottayam
963,T.J.S. Engineering College,Thiruvallur,https://collegedunia.com/college/15417-tjs-engineering-college-thiruvallur
964,SRM TRP Engineering College,Tiruchirappalli,https://collegedunia.com/college/15424-srm-trp-engineering-college-tiruchirappalli
965,Global Institute of Technology and Management - [GITM],Gurgaon,https://collegedunia.com/college/17693-global-institute-of-technology-and-management-gitm-gurgaon
966,United Institute of Technology - [UIT],Allahabad,https://collegedunia.com/college/19058-united-institute-of-technology-uit-allahabad
967,Chhatrapati Shivaji Institute of Technology - [CSIT],Durg,https://collegedunia.com/college/23926-chhatrapati-shivaji-institute-of-technology-csit-durg
968,Panipat Institute of Engineering & Technology - [PIET],Panipat,https://collegedunia.com/college/24341-panipat-institute-of-engineering-and-technology-piet-panipat
969,Sanskar Educational Group - [SEG],Ghaziabad,https://collegedunia.com/college/24483-sanskar-educational-group-seg-ghaziabad
970,Usha Rama College of Engineering and Technology - [URCE],Krishna,https://collegedunia.com/college/24559-usha-rama-college-of-engineering-and-technology-urce-krishna
971,Vidya Vikas Institute of Engineering and Technology - [VVIET],Mysore,https://collegedunia.com/college/24594-vidya-vikas-institute-of-engineering-and-technology-vviet-mysore
972,Indus International University - [IIU],Una,https://collegedunia.com/university/25560-indus-international-university-iiu-una
973,Yamuna Group Of Institutions - [YGI],Yamuna Nagar,https://collegedunia.com/college/28112-yamuna-group-of-institutions-ygi-yamuna-nagar
974,Amiraj College of Engineering and Technology- [ACET],Ahmedabad,https://collegedunia.com/college/28380-amiraj-college-of-engineering-and-technology-acet-ahmedabad
975,Annamacharya Institute of Technology and Sciences - [AITS],Tirupati,https://collegedunia.com/college/28390-annamacharya-institute-of-technology-and-sciences-aits-tirupati
976,Jai Narain College of Technology & Science - [JNCTS],Bhopal,https://collegedunia.com/college/28441-jai-narain-college-of-technology-and-science-jncts-bhopal
977,BVRIT Hyderabad College of Engineering for Women - [BVRITH],Hyderabad,https://collegedunia.com/college/28481-bvrit-hyderabad-college-of-engineering-for-women-bvrith-hyderabad
978,Jhulelal Institute of Technology - [JIT],Nagpur,https://collegedunia.com/college/28496-jhulelal-institute-of-technology-jit-nagpur
979,MIC College of Technology,Krishna,https://collegedunia.com/college/28576-mic-college-of-technology-krishna
980,Guru Nanak Institute of Technology - [GNIT],Kolkata,https://collegedunia.com/college/45144-guru-nanak-institute-of-technology-gnit-kolkata
981,KJ Institute of Engineering and Technology - [KJIT],Vadodara,https://collegedunia.com/college/45714-kj-institute-of-engineering-and-technology-kjit-vadodara
982,"Solamalai College of Engineering, Veerapanjan",Madurai,https://collegedunia.com/college/55643-solamalai-college-of-engineering-veerapanjan-madurai
983,V V College of Engineering,Tirunelveli,https://collegedunia.com/college/55688-v-v-college-of-engineering-tirunelveli
984,SRM University Vadapalani Campus,Chennai,https://collegedunia.com/university/56177-srm-university-vadapalani-campus-chennai
985,CMR Group of Institutions,Hyderabad,https://collegedunia.com/college/56924-cmr-group-of-institutions-hyderabad
986,Aryans Group of Colleges,Chandigarh,https://collegedunia.com/college/56965-aryans-group-of-colleges-chandigarh
987,Graphic Era Hill University Bhimtal Campus - [GEHU],Bhimtal,https://collegedunia.com/university/57212-graphic-era-hill-university-bhimtal-campus-gehu-bhimtal
988,Phonics Group of Institutions - [PGI],Roorkee,https://collegedunia.com/college/57435-phonics-group-of-institutions-pgi-roorkee
989,Vindhya Institute of Technology and Science - [VITS],Satna,https://collegedunia.com/college/57460-vindhya-institute-of-technology-and-science-vits-satna
990,K.K. Wagh Institute of Engineering Education & Research - [KKWIEER],Nashik,https://collegedunia.com/college/57504-kk-wagh-institute-of-engineering-education-and-research-kkwieer-nashik
991,Supreme Knowledge Foundation Group of Institutions - [SKFGI],Hooghly,https://collegedunia.com/college/58030-supreme-knowledge-foundation-group-of-institutions-skfgi-hooghly
992,Elitte College of Engineering - [ECE],Kolkata,https://collegedunia.com/college/58113-elitte-college-of-engineering-ece-kolkata
993,Siddhartha Institute of Technology and Sciences - [SITS],Hyderabad,https://collegedunia.com/college/58209-siddhartha-institute-of-technology-and-sciences-sits-hyderabad
994,Institute of Technology & Management - [ITM],Lucknow,https://collegedunia.com/college/58561-institute-of-technology-and-management-itm-lucknow
995,Mahendra Institute of Technology - [MIT],Namakkal,https://collegedunia.com/college/59515-mahendra-institute-of-technology-mit-namakkal
996,Shri Rawatpura Sarkar University - [SRU],Raipur,https://collegedunia.com/university/59905-shri-rawatpura-sarkar-university-sru-raipur
997,Jorhat Institute of Science and Technology - [JIST],Jorhat,https://collegedunia.com/college/13889-jorhat-institute-of-science-and-technology-jist-jorhat
998,Sri Shanmugha College of Engineering and Technology - [SSCET],Salem,https://collegedunia.com/college/15266-sri-shanmugha-college-of-engineering-and-technology-sscet-salem
999,KIIT College of Engineering,Gurgaon,https://collegedunia.com/college/13913-kiit-college-of-engineering-gurgaon
1000,Pune Vidyarthi Griha's College of Engineering & S.S. Dhamankar Institute of Management,Nashik,https://collegedunia.com/college/60343-pune-vidyarthi-grihas-college-of-engineering-and-ss-dhamankar-institute-of-management-nashik
